target_speed,steer_gain,centering_gain,brake_threshold,gentle_speed,sharp_speed,straight_speed,lap_time
120.0,73.0,0.906,0.394,156.194,65.0,227.73,121.428
120.0,73.0,0.906,0.394,117.559,65.0,227.73,10000000
120.0,73.0,0.906,0.511,156.194,65.0,227.73,121.428
120.0,73.0,0.906,0.732,156.194,65.0,227.73,121.428
120.0,73.0,0.906,0.732,156.194,65.0,162.516,126.136
163.559,73.0,0.906,0.732,156.194,65.0,227.73,10000000
120.0,73.0,0.906,0.732,156.194,30.221,227.73,137.006
120.0,73.0,0.906,0.49,156.194,65.0,227.73,121.428
120.0,73.0,0.906,1.315,156.194,65.0,227.73,121.428
120.0,73.0,0.906,1.315,156.194,36.108,227.73,10000000
120.0,73.0,0.906,0.286,156.194,65.0,227.73,123.496
120.0,73.0,1.63,1.315,156.194,65.0,227.73,10000000
120.0,73.0,0.906,1.315,156.194,25.923,227.73,10000000
120.0,73.0,0.906,1.315,158.322,65.0,227.73,121.428
120.0,73.0,0.906,1.315,158.322,33.167,227.73,135.686
120.0,73.0,0.906,0.208,158.322,65.0,227.73,126.334
120.0,70.917,0.906,1.315,158.322,65.0,227.73,10000000
120.0,73.0,0.906,0.953,158.322,65.0,227.73,121.428
120.0,73.0,0.906,0.953,108.468,65.0,227.73,124.64
120.0,73.0,0.906,0.953,156.01,65.0,227.73,121.45
120.0,73.0,0.906,0.953,158.322,46.233,227.73,137.706
120.999,73.0,0.906,0.953,158.322,65.0,227.73,10000000
120.0,73.0,0.906,0.205,158.322,65.0,227.73,123.804
120.0,73.0,0.906,1.349,158.322,65.0,227.73,121.428
120.0,73.0,0.906,0.595,158.322,65.0,227.73,121.428
120.0,19.286,0.906,0.595,158.322,65.0,227.73,10000000
120.0,73.0,0.46,0.595,158.322,65.0,227.73,132.506
120.0,73.0,0.444,0.595,158.322,65.0,227.73,132.266
120.0,73.0,0.906,0.595,158.322,65.0,215.216,121.428
278.22,73.0,0.906,0.595,158.322,65.0,278.22,10000000
120.0,73.0,0.906,0.301,158.322,65.0,215.216,122.99
120.0,73.0,0.906,0.595,158.322,57.609,215.216,133.226
120.0,73.0,0.906,0.574,158.322,65.0,215.216,121.428
120.0,31.449,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,101.298,65.0,215.216,124.53
120.0,73.0,0.906,0.858,158.322,65.0,215.216,128.806
129.486,73.0,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,20.453,215.216,10000000
199.774,73.0,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,29.164,215.216,10000000
88.338,73.0,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.984,0.574,158.322,65.0,215.216,122.0
120.0,73.0,0.906,0.574,158.322,17.975,215.216,10000000
120.0,73.0,0.906,1.151,158.322,65.0,215.216,128.806
120.0,74.148,0.906,0.574,158.322,65.0,215.216,128.086
120.0,73.0,0.906,1.315,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,24.528,215.216,133.626
120.0,73.0,0.906,1.128,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,65.0,120.0,134.426
120.0,73.0,0.388,0.574,158.322,65.0,215.216,125.938
120.0,73.0,0.906,0.574,158.322,69.769,215.216,10000000
120.0,73.0,1.171,0.574,158.322,65.0,215.216,10000000
120.0,68.3,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,1.708,0.574,158.322,65.0,215.216,10000000
176.968,73.0,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,38.728,215.216,137.726
120.0,73.0,0.906,0.574,158.322,65.0,252.814,10000000
120.0,73.0,0.238,0.574,158.322,65.0,215.216,131.486
120.0,73.0,0.906,1.301,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.387,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,97.849,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,39.419,215.216,132.846
120.0,73.0,0.906,0.574,158.322,65.0,151.854,127.852
120.0,73.0,0.906,1.075,158.322,65.0,215.216,10000000
187.979,73.0,0.906,0.574,158.322,65.0,215.216,10000000
120.0,73.0,0.906,1.063,158.322,65.0,215.216,10000000
120.0,73.0,0.906,0.574,158.322,70.547,215.216,10000000
120.0,60.582,0.906,0.574,158.322,65.0,215.216,10000000
120.0,90.524,0.906,0.574,158.322,65.0,215.216,139.986
291.775,73.0,0.906,0.574,158.322,65.0,291.775,10000000
120.0,73.0,0.906,1.295,158.322,65.0,215.216,10000000
120.0,73.0,0.906,1.063,158.322,65.0,215.216,121.428
120.0,57.857,0.906,1.063,158.322,65.0,215.216,10000000
120.0,73.0,0.906,1.063,158.322,19.92,215.216,10000000
120.0,73.0,0.906,1.063,158.322,65.0,125.696,132.126
120.0,73.0,0.906,1.063,158.322,65.0,295.46,121.428
120.0,55.359,0.906,1.063,158.322,65.0,295.46,10000000
77.362,73.0,0.906,1.063,158.322,65.0,295.46,10000000
120.0,73.0,0.906,1.063,158.322,65.0,240.879,121.428
120.0,73.0,0.906,0.01,158.322,65.0,240.879,10000000
120.0,73.0,0.906,1.063,158.322,65.0,125.838,132.566
120.0,73.0,0.027,1.063,158.322,65.0,240.879,10000000
120.0,50.094,0.906,1.063,158.322,65.0,240.879,10000000
120.0,73.0,0.906,0.205,158.322,65.0,240.879,123.804
120.0,73.0,0.906,0.767,158.322,65.0,240.879,121.428
120.0,45.148,0.906,0.767,158.322,65.0,240.879,10000000
120.0,15.617,0.906,0.767,158.322,65.0,240.879,10000000
120.0,73.0,0.281,0.767,158.322,65.0,240.879,10000000
120.0,73.0,0.906,0.277,158.322,65.0,240.879,122.66
120.0,73.0,0.906,0.767,158.322,47.835,240.879,131.186
120.0,73.0,0.906,0.767,158.322,17.793,240.879,10000000
120.0,73.0,0.466,0.767,158.322,65.0,240.879,124.86
120.0,73.0,1.034,0.767,158.322,65.0,240.879,124.904
120.0,73.0,0.906,0.719,158.322,65.0,240.879,121.428
120.0,73.0,0.906,0.154,158.322,65.0,240.879,126.488
120.0,73.0,0.961,0.719,158.322,65.0,240.879,123.87
120.0,73.0,0.906,0.951,158.322,65.0,240.879,121.428
120.0,73.0,0.906,0.951,97.231,65.0,240.879,129.826
120.0,16.473,0.906,0.951,158.322,65.0,240.879,10000000
120.0,73.0,0.906,0.951,88.354,65.0,240.879,10000000
120.0,73.0,0.906,0.951,158.86,65.0,240.879,121.428
120.0,73.0,1.739,0.951,158.86,65.0,240.879,10000000
185.243,73.0,0.906,0.951,158.86,65.0,240.879,10000000
98.855,73.0,0.906,0.951,158.86,65.0,240.879,10000000
120.0,73.0,0.906,0.951,120.166,65.0,240.879,129.366
120.0,73.0,0.906,0.951,154.321,65.0,240.879,121.472
120.0,73.0,0.906,0.951,113.355,65.0,240.879,125.586
120.0,73.0,0.804,0.951,158.86,65.0,240.879,124.2
120.0,73.0,0.906,0.951,158.275,65.0,240.879,121.428
120.0,73.0,0.906,0.951,130.454,65.0,240.879,122.066
120.0,73.0,0.906,0.951,158.275,65.0,120.0,133.666
120.0,42.472,0.906,0.951,158.275,65.0,240.879,10000000
120.0,73.0,0.906,0.951,103.069,65.0,240.879,125.058
217.567,73.0,0.906,0.951,158.275,65.0,240.879,10000000
120.0,73.0,0.906,0.951,158.275,65.0,248.602,121.428
120.0,73.0,0.906,0.951,98.177,65.0,248.602,10000000
120.0,73.0,0.906,0.951,158.275,65.0,290.508,121.428
193.615,73.0,0.906,0.951,158.275,65.0,290.508,10000000
120.0,73.0,0.067,0.951,158.275,65.0,290.508,10000000
120.0,73.0,0.906,0.951,119.661,65.0,290.508,124.574
120.0,73.0,0.906,0.052,158.275,65.0,290.508,10000000
120.0,73.0,0.906,0.951,158.275,21.859,290.508,10000000
120.0,73.0,0.906,0.951,108.974,65.0,290.508,130.586
123.564,73.0,0.906,0.951,158.275,65.0,290.508,125.982
120.0,73.0,0.906,1.29,158.275,65.0,290.508,121.428
120.0,73.0,0.906,1.436,158.275,65.0,290.508,121.428
120.0,57.246,0.906,1.436,158.275,65.0,290.508,10000000
120.0,16.102,0.906,1.436,158.275,65.0,290.508,10000000
120.0,73.0,0.906,1.436,94.301,65.0,290.508,131.526
120.0,73.0,0.906,1.436,158.275,54.022,290.508,132.486
120.0,73.0,0.906,1.436,158.275,65.0,267.279,121.428
120.0,73.0,1.31,1.436,158.275,65.0,267.279,123.188
120.0,5.788,0.906,1.436,158.275,65.0,267.279,10000000
120.0,73.0,1.24,1.436,158.275,65.0,267.279,10000000
120.0,73.0,0.867,1.436,158.275,65.0,267.279,127.918
120.0,22.093,0.906,1.436,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.845,158.275,65.0,267.279,121.428
120.0,9.255,0.906,0.845,158.275,65.0,267.279,10000000
120.0,73.0,0.056,0.845,158.275,65.0,267.279,10000000
120.0,73.0,0.906,0.798,158.275,65.0,267.279,121.428
120.0,73.0,0.906,1.334,158.275,65.0,267.279,121.428
120.0,73.0,1.531,1.334,158.275,65.0,267.279,124.662
120.0,96.135,0.906,1.334,158.275,65.0,267.279,142.746
120.0,73.0,0.906,1.334,158.275,65.0,120.0,133.666
120.0,73.0,0.906,1.334,136.685,65.0,267.279,121.846
